run_id,episode,reward,epsilon,learning_rate,discount_factor
qlearning_v1,442,138,0.01,0.05,0.8
qlearning_v1,443,318,0.01,0.05,0.8
qlearning_v1,444,150,0.01,0.05,0.8
qlearning_v1,445,171,0.01,0.05,0.8
qlearning_v1,446,147,0.01,0.05,0.8
qlearning_v1,447,156,0.01,0.05,0.8
qlearning_v1,448,167,0.01,0.05,0.8
qlearning_v1,449,130,0.01,0.05,0.8
qlearning_v1,450,132,0.01,0.05,0.8
qlearning_v1,451,318,0.01,0.05,0.8
qlearning_v1,452,138,0.01,0.05,0.8
qlearning_v1,453,165,0.01,0.05,0.8
qlearning_v1,454,299,0.01,0.05,0.8
qlearning_v1,455,98,0.01,0.05,0.8
qlearning_v1,456,114,0.01,0.05,0.8
qlearning_v1,457,-193,0.01,0.05,0.8
qlearning_v1,458,210,0.01,0.05,0.8
qlearning_v1,459,140,0.01,0.05,0.8
qlearning_v1,460,155,0.01,0.05,0.8
qlearning_v1,461,185,0.01,0.05,0.8
qlearning_v1,462,150,0.01,0.05,0.8
qlearning_v1,463,139,0.01,0.05,0.8
qlearning_v1,464,288,0.01,0.05,0.8
qlearning_v1,465,176,0.01,0.05,0.8
qlearning_v1,466,125,0.01,0.05,0.8
qlearning_v1,467,298,0.01,0.05,0.8
qlearning_v1,468,97,0.01,0.05,0.8
qlearning_v1,469,154,0.01,0.05,0.8
qlearning_v1,470,132,0.01,0.05,0.8
qlearning_v1,471,60,0.01,0.05,0.8
qlearning_v1,472,129,0.01,0.05,0.8
qlearning_v1,473,118,0.01,0.05,0.8
qlearning_v1,474,119,0.01,0.05,0.8
qlearning_v1,475,119,0.01,0.05,0.8
qlearning_v1,476,127,0.01,0.05,0.8
qlearning_v1,477,178,0.01,0.05,0.8
qlearning_v1,478,69,0.01,0.05,0.8
qlearning_v1,479,194,0.01,0.05,0.8
qlearning_v1,480,241,0.01,0.05,0.8
qlearning_v1,481,-113,0.01,0.05,0.8
qlearning_v1,482,138,0.01,0.05,0.8
qlearning_v1,483,116,0.01,0.05,0.8
qlearning_v1,484,117,0.01,0.05,0.8
qlearning_v1,485,192,0.01,0.05,0.8
qlearning_v1,486,181,0.01,0.05,0.8
qlearning_v1,487,150,0.01,0.05,0.8
qlearning_v1,488,195,0.01,0.05,0.8
qlearning_v1,489,150,0.01,0.05,0.8
qlearning_v1,490,64,0.01,0.05,0.8
qlearning_v1,491,116,0.01,0.05,0.8
qlearning_v1,492,122,0.01,0.05,0.8
qlearning_v1,493,181,0.01,0.05,0.8
qlearning_v1,494,199,0.01,0.05,0.8
qlearning_v1,495,119,0.01,0.05,0.8
qlearning_v1,496,218,0.01,0.05,0.8
qlearning_v1,497,101,0.01,0.05,0.8
qlearning_v1,498,174,0.01,0.05,0.8
qlearning_v1,499,142,0.01,0.05,0.8
qlearning_v1,500,133,0.01,0.05,0.8
